Мне плохо;negative
Мне очень грустно и плохо, я не вывожу этот мир, почему все должно быть сложно;negative
От этой новости мне практически физически плохо;negative
Тут ужасно скучно;negative
чувствую себя максимально отвратительно внутри;negative
отвратительно себя чувствую;negative
Ехать на заднем сидении отвратительно;negative
Сегодня дождь и скверно;negative
Сколько погибло граждан, вот цена халатности  коррумпированности. Очень все скверно и странно...;negative
нереально трудно все держать при себе;negative
Как же трудно показать себя с лучшей стороны, если у тебя все стороны говно;negative
Жизнь очень трудно без друзей;negative
Этот ужасный город... Он вопит , как скотобойня полная умственно отсталых детей, а ночь воняет блудом и нечистой совестью.;negative
Самый ужасный день;negative
Просто ужасная ночь и ужасный вечер;negative
Ужасный день. Хочется плакать и не останавливаясь.;negative
Ужасный год. Ужасная весна. Ужасный месяц. Ужасная жизнь.;negative
у меня ужасный почерк;negative
Сегодня будет самый тяжелый и ужасный день..;negative
ужасный день. поругалась с максом, теперь гадко на душе. напилась коктейля и мне теперь плохо. хочу скрутилась в калачик и плакать.;negative
Самый тяжкий год, самый ужасный год, самый наихудший.;negative
бой был наислабейший и наихудший по зрелещьности...;negative
сегодняшний день хочу записать как самый наихудший из всех моих понедельников;negative
С другой стороны я уже сдался процентов на 70 готов согласиться на наихудший вариант потому что хуже некуда и так;negative
Наихудший подход, и ничто, кажется, не останавливает его.;negative
Наихудший день с классом;negative
Ещё и первый учебный день четверг, а четверг это просто наихудший день в расписании;negative
Теперь Новый год - наихудший праздник для меня. Одни ссоры да и только;negative
Еще один, самый наихудший новый год. Как я ненавижу этот праздник;negative
одиночество – наихудший род страданий;negative
мне не понравилось;negative
Все худшее впереди.;negative
это самое худшее, что может быть в моей жизни;negative
Сейчас самое худшее настроение;negative
Самое худшее, что могли придумать - вторая школьная смена. Ненавижу.;negative
Сука я ненавижу ширинки на джинсах. Худшее изобретение человечества, которое приходится постоянно застегивать;negative
Религия - худшее изобретение человечества.;negative
устный экз по русскому худшее что я сдавала;negative
Это будет самое худшее и скучное лето,я уверена;negative
Предательство, самое худшее качество, которое может быть в людях;negative
наверное худшее окончание каникул;negative
Сука. Я только что чуть не сдохла от стаха и переживаний. Представлялось, серьезно, самое худшее.;negative
Придти на работу с температурой худшее решение в моей жизни;negative
игнор - это самое худшее, что только может быть;negative
Худшее, что случилось с Xperia за последние 6 лет, если честно... Дизлайк дизайнерам.;negative
Вы отвратительно злой человек. Именно благодаря таким как вы в оппозиции - мы имеем то, что имеем. Даже ужасную власть терпеть народ готов. Обвинить и осудить невинного это худшее, что можно сотворить.;negative
Сижу и плачу сейчас ибо это худшее что могло произойти сейчас;negative
Самое худшее утро за последнюю тысячу лет;negative
chainsmokers - возможно худшее, что случалось с поп-музыкой.;negative
могк - объективно худшее учебное заведение в котором я учился;negative
Сейчас нахожусь в таком состоянии ,когда абсолютно ничего не приносит удовольствия... и так хреново;negative
День начался хреново;negative
чувствуешь себя хреново хочешь спать но не можешь заснуть в итоге ходишь как дохлая амеба;negative
Ненавижу температуру 37. Таблетки еще нельзя, а уже хреново.;negative
Я себя так хреново чувствую... Предположительно, я впадаю в депрессию..;negative
мне иногда бывает настолько хреново ,что мне хочется сбежать;negative
как же мне хреново ненавижу болеть;negative
чувствую себя очень хреново в ментальном плане и не знаю с чем это связано просто максимально подавленное состояние нежелание жить усталось деградация и лень;negative
за что мне так хреново. Это подавленное состояние меня скоро с ума сведёт.;negative
Как же хреново, что мы живем в это время и в этом месте...;negative
Так мерзко ведешь себя;negative
мои нервы просто блять на пределе. злюсь на всех, срываюсь по поводу и без. с каждым днем я чувствую что проебываюсь все больше и больше. мне так мерзко от самой себя;negative
не люди, а сплошное разочарование, мерзко;negative
Погода в Новосибе последние недели сплошной Петербург: мерзко, серо, дождливо и пасмурно;negative
чувствую себя максимально мерзко.;negative
На улице холодно и мерзко... впрочем как и на душе...;negative
На улице стало максимально мокро и мерзко, из-за давления болит голова и тянет в сон. Раздражает.;negative
я не хочу больше находиться среди этих людей мне настолько мерзко и некомфортно, что хочется рыдать;negative
Так мерзко находиться тут, так жалко смотреть на всю эту биомассу людей, если их можно назвать так! Настолько я возненавидел родной город, что готов сам начать истреблять его, хоть даже поджогами старых разваленных домов и конченных людей!;negative
в бершке просто ужасные примерочные: нет табуреток и пылища везде валяется прям мерзко;negative
Как же мерзко от этого человека , вот теперь я точно поняла что не хочу с ним общаться;negative
Просыпаться в 7 утра в воскресенье мерзко и неприятно.;negative
чувствую себя максимально мерзко и подавлено;negative
Так мерзко и гадостно на это смотреть;negative
Ненавижу когда люди врут Просто становится мерзко от этих людей и сразу же хочется прекратить общение;negative
чувствую себя максимально паршиво;negative
паршиво холодно и одиноко;negative
так паршиво от всего, что даже хочется блевать;negative
Было паршиво, стало ещё хуже Я уже всех достала этим;negative
боже мой мне так грустно стало так паршиво что я заплакала;negative
мне нехорошо;negative
Нехорошо ни дома, ни на улице;negative
Блин, чет мне нехорошо. Резко тошнить начало, голова кружится, слабость во всем теле, ох...;negative
Самое худшое в людях - это лицемерие. Мерзкое, противное лицемерие. Меня трясёт от злости, когда человек всячески подлизывается, общается со мной мило и радостно только когда ему что-то от меня нужно, а когда мне нужна помощь, он кидает на меня свой пидорский злой взгляд. Тошно.;negative
Да уж... слушать его невероятно тошно. Дерзкое хамло коверкающее и не знающее истории..;negative
Я никогда себя так тошно еще не ощущала;negative
я так сильно хочу плакать, мне снова так тошно, так гадко, я снова не знаю, за что или кого мне цепляться, потому что не идти с кем-то рука об руку, за которую можно ухватиться, для меня равносильно беспомощности.;negative
Бывает, просто сидишь.. и резко настроение портится. Хочется выть волком, на душе тошно. Но ты не знаешь, от чего. Это самое херовое.;negative
Никому я не нужна,тошно и противно,как выбраться из депрессии?;negative
И так от всего тошно, а тут ещё наушники потеряла, и становится вообще невыносимо...;negative
наконец-то я понимаю ,как отвратно выглядят пьяные девушки;negative
Мне ужасно, ещё и голова начала расскалываться Чувствую себя отвратно;negative
противно невозможно тошнотворно отвратно гнусно мерзко погано гадко омерзительно;negative
Отвратно, больничная еда - худшая из всех возможных;negative
Сегодня ночью у меня встал желудок, тошнило всю ночь. Я давно себя так отвратно не чувствовала. У меня все тело болит;negative
в последнее время в айсберге невыносимо скучн;negative
Хочу заболеть и не выходить из дома От учебы уже реально невыносимо плохо;negative
Как же, сука, до сих пор невыносимо больно;negative
Уродство, говорить невыносимо;negative
Стало невыносимо грустно и больно;negative
дежурить ужасно,все бегаю и мусор всякий кидают на моём посту, но самое ужасное это пятые и шестые классы ,умрите пожалуйста,ради всего святого;negative
голова раскалывается ужасно;negative
я чувствую себя так одиноко и дерьмово;negative
полтора года впустую Очень жаль что так вышло Мне очень давно не было столь дерьмово;negative
Это вообще дерьмово :( Хуже всего когда голова начинает болеть на учёбе, а с собой никаких таблеток нет;negative
не понимаю, почему так дерьмово на душе и хочется плакать;negative
Я уже пробовал, вышло дерьмово, и мне от этого паршиво;negative
Это так дерьмово-осознавать, что никто не поможет тебе подняться с колен,когда все дерьмо мира свалится на твои плечи.Так дерьмово,что никто тебя не обнимет в то время,когда ты в одиночестве рыдаешь,сжавшись в комочек боли на полу.Я чувствую себя так,будто я буду одиноким всегда.;negative
Спалось мне мега дерьмово, однако;negative
Дерьмово ощущать себя больным сидящим дома пятничным неудачником(;negative
разочаровываюсь в себе, потому что недостаточно хороша ненавижу себя, потому что никогда не смогу стать идеалом хотя бы в собственных глазах;negative
Дерьмово, когда ты каждую ночь по тихой ревешь в подушку, думая о человеке, которого больше нет... и просто не вылазишь из депрессии и болезней уже пол года... А твой якобы такой близкий молодой человек при этом заливает, что ты недостаточно стройная для него.;negative
Я сегодня заболела и схватила приступ гастрита. Мне мерзко и плохо и откровенно больно. Но я все равно просыпаюсь в холодном поту от дремы с мыслью «я ничего не сделала». И плачу, потому что даже когда я делаю очень много, этого все равно недостаточно. У меня нет сил больше.;negative
ненавижу, когда вроде символов хватает, чтобы ещё что-то написать, но недостаточно, чтобы дописать то, что ты хотел;negative
Пыталась записать иф ай куд флай полностью, но нет сука То какой-то писк при воспроизведении записи, то запись останавливается потому что нЕдОсТаТоЧнО пАмЯтИ, то я сыграю не то, то невъеюически громкие стуки клавиш Ненавижу Я больше не подойду к этому дерьму;negative
В интернете стало совсем тоскливо;negative
И холодно, и пусто, и тоскливо;negative
мне грустно больно тоскливо и одиноко;negative
Как же холодно и душераздирающе тоскливо;negative
опять чувствую себя грустно и тоскливо и одиноко отстой какой то кошмар как с этим бороться;negative
Вам настолько тоскливо и одиноко, что одна лишь мысль об этом усиливает тоску и одиночество.;negative
просто в секунду стало грустно, тоскливо и плохо. что за баба такая;negative
Почему мне так плохо ...Я вчера увидел старую знакомую и стало так тоскливо что просто на луну выть можно...;negative
Тоскливо, до боли.;negative
как-то пусто стало, тоскливо.;negative
Как некрасиво ,некачественно,линолиум постелили...;negative
Вообще это стремно;negative
Сделали супер некачественно ногти. Спасибо. Вряд ли теперь пойду к этому мастеру опять.;negative
Некачественно, дорого и некрасиво;negative
Меня просто бесит, когда делают некачественно;negative
