Мне плохо;negative
Мне очень грустно и плохо, я не вывожу этот мир, почему все должно быть сложно;negative
От этой новости мне практически физически плохо;negative
Тут ужасно скучно;negative
чувствую себя максимально отвратительно внутри;negative
отвратительно себя чувствую;negative
Ехать на заднем сидении отвратительно;negative
Сегодня дождь и скверно;negative
Сколько погибло граждан, вот цена халатности  коррумпированности. Очень все скверно и странно...;negative
нереально трудно все держать при себе;negative
Как же трудно показать себя с лучшей стороны, если у тебя все стороны говно;negative
Жизнь очень трудно без друзей;negative
Этот ужасный город... Он вопит , как скотобойня полная умственно отсталых детей, а ночь воняет блудом и нечистой совестью.;negative
Самый ужасный день;negative
Просто ужасная ночь и ужасный вечер;negative
Ужасный день. Хочется плакать и не останавливаясь.;negative
Ужасный год. Ужасная весна. Ужасный месяц. Ужасная жизнь.;negative
у меня ужасный почерк;negative
Сегодня будет самый тяжелый и ужасный день..;negative
ужасный день. поругалась с максом, теперь гадко на душе. напилась коктейля и мне теперь плохо. хочу скрутилась в калачик и плакать.;negative
Самый тяжкий год, самый ужасный год, самый наихудший.;negative
бой был наислабейший и наихудший по зрелещьности...;negative
сегодняшний день хочу записать как самый наихудший из всех моих понедельников;negative
С другой стороны я уже сдался процентов на 70 готов согласиться на наихудший вариант потому что хуже некуда и так;negative
Наихудший подход, и ничто, кажется, не останавливает его.;negative
Наихудший день с классом;negative
Ещё и первый учебный день четверг, а четверг это просто наихудший день в расписании;negative
Теперь Новый год - наихудший праздник для меня. Одни ссоры да и только;negative
Еще один, самый наихудший новый год. Как я ненавижу этот праздник;negative
одиночество – наихудший род страданий;negative
мне не понравилось;negative
Все худшее впереди.;negative
это самое худшее, что может быть в моей жизни;negative
Сейчас самое худшее настроение;negative
Самое худшее, что могли придумать - вторая школьная смена. Ненавижу.;negative
Сука я ненавижу ширинки на джинсах. Худшее изобретение человечества, которое приходится постоянно застегивать;negative
Религия - худшее изобретение человечества.;negative
устный экз по русскому худшее что я сдавала;negative
Это будет самое худшее и скучное лето,я уверена;negative
Предательство, самое худшее качество, которое может быть в людях;negative
наверное худшее окончание каникул;negative
Сука. Я только что чуть не сдохла от стаха и переживаний. Представлялось, серьезно, самое худшее.;negative
Придти на работу с температурой худшее решение в моей жизни;negative
игнор - это самое худшее, что только может быть;negative
Худшее, что случилось с Xperia за последние 6 лет, если честно... Дизлайк дизайнерам.;negative
Вы отвратительно злой человек. Именно благодаря таким как вы в оппозиции - мы имеем то, что имеем. Даже ужасную власть терпеть народ готов. Обвинить и осудить невинного это худшее, что можно сотворить.;negative
Сижу и плачу сейчас ибо это худшее что могло произойти сейчас;negative
Самое худшее утро за последнюю тысячу лет;negative
chainsmokers - возможно худшее, что случалось с поп-музыкой.;negative
могк - объективно худшее учебное заведение в котором я учился;negative
