Дешёвые, лёгкие, удобно сидят.;positive
Довольно качественный звук.;positive
Недорогие, есть приличные басы, неплохой в целом звук.;positive
Качественный звук. Красивый дизайн. Удобство в применениии,отсоединяемый кабель.;positive
В столовой очень даже вкусная еда;positive
винишко, фрукты, вкусная еда-все как я люблю;positive
Кто сказал, что понедельник-день тяжелый?Вкусная еда-залог хорошего дня;positive
Вчера было так хорошо Приятная компания, хорошая погода, вкусная еда и душевные разговоры;positive
Как же я люблю, когда дома чистота и порядок, дома вкусная еда;positive
Рим - красивый. Еда - вкусная ,если искать. Вино - прекрасное. Погода…;positive
Самая вкусная еда - это та, которую готовишь сам или с кем-нибудь;positive
Какой же афигенный день. Солнышко, красивые люди повсюду, зелёные светофоры, хорошая книга, вкусная еда, закрою сегодня наконец-то сессию.Сказка.;positive
съездила в лагерь и опять очень много ела, ибо еда божественная, бесплатная еда всегда вкусная;positive
Всем привет! Я, наконец, вернулась на родину. Азия была прекрасна! Позитивные люди, вкусная еда;positive
Прага. Такие пироженые на каждом шагу. Еда очень вкусная, особенно молочное.;positive
Вышла прогуляться к аптеке, такая погода хорошая.;positive
А в Питере наконец таки весна наступила, солнышко;positive
Моя любовь к закатам — вечна.;positive
Яркое солнце за окном, утренние прогулки, хорошие книги и свежие цветы - в мелочах и состоит счастье.;positive
кажется это мой самый быстрый (и удачный) рисунок  акварелью  за всю жизнь;positive
Чертовски красивый вид из окна;positive
сюжет интересный, в напряге держит, сходить всё-таки стоит;positive
Как приятно скрипит снежок под ногами;positive
Я очень люблю свой чистый зеленый аккуратный город;positive
Надежные и удобные наушники, учитывая цену - хорошее звучание и шумоизоляция на большой громкости;positive
фантастический пейзаж не оставит равнодушным ни одного зрителя;positive
Интересное и увлекательное путешествие;positive
Превосходный отдых, интересное время и замечательное место;positive
Общаемся с приятным людьми!Крутая страна с очень красивыми пейзажами!;positive
Отличное начало дня. пирожное, ароматный кофе и цветочки;positive
Привезли такое божественное пирожное, что я с большим трудом сдерживаю желание заграбастать его себе;positive
Пью вкуснейший кофе, ем пирожное;positive
Что мне нравится в солнечной погоде, так это мои волосы на солнце с золотистым оттенком;positive
Каждый день праздник, когда каждый день сладкий торт;positive
мужик смотрел на меня как на вкуснющий сладкий шоколадный торт, с карамелькой;positive
И еще она взяла мои любимве пончики и беляши;positive
Шикарной вам недели и позитивного настроения;positive
Интересный сериал. А грим вообще на оскар тянет!;positive
Она настолько глубокий и интересный человек, что это поражает.;positive
Ты интересный человек,  общительный и дружелюбный;positive
Обожаю беседовать с людьми, когда можешь начать с одной темы, а закончить совершенно другой, потому что человек очень интересный и с ним можно обсудить абсолютно все;positive
Придумала интересный способ самоубийства;positive
Довольно интересный и полный отсылок фильм;positive
Сегодняшний день- это цветы, конфеты, шарики, тортики, мороженое и много-много друзей;positive
Хорошо, когда нам с водителем нравится одинаковая музыка.;positive
Они те кто дают надежду на лучшее.;positive
До сих пор вспоминаю счастливое детство и свою юность.;positive
Сколько радости было на их лицах, словно они смогли на мгновение вернуться в счастливое детство;positive
В его улыбку невозможно не влюбиться;positive
Спасибо за хорошие настроение, за улыбку на лице. Вы самые лучшие;positive
